dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
0,0,7,00007_seed_00001,3,3.552095890045166,3.552095890045166,0.0,1.0,3.552095890045166
0,0,7,00007_seed_00001,4,4.724681377410889,4.724681854248047,4.76837158203125e-07,1.0000001009247228,4.724681854248047
0,0,7,00007_seed_00001,5,5.891409397125244,5.891409397125244,0.0,1.0,5.891409397125244
0,0,7,00007_seed_00001,6,7.0521955490112305,7.052195072174072,-4.76837158203125e-07,0.9999999323845808,7.052195072174072
0,0,7,00007_seed_00001,7,8.206962585449219,8.206962585449219,0.0,1.0,8.206962585449219
0,0,8,00008_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,8,00008_seed_00001,1,1.0151773691177368,1.0151773691177368,0.0,1.0,1.0151773691177368
0,0,8,00008_seed_00001,2,2.029080390930176,2.029080390930176,0.0,1.0,2.029080390930176
0,0,8,00008_seed_00001,3,3.0417184829711914,3.0417184829711914,0.0,1.0,3.0417184829711914
0,0,8,00008_seed_00001,4,4.0531005859375,4.0531005859375,0.0,1.0,4.0531005859375
0,0,8,00008_seed_00001,5,5.063235759735107,5.063235759735107,0.0,1.0,5.063235759735107
0,0,8,00008_seed_00001,6,6.072134017944336,6.072134494781494,4.76837158203125e-07,1.0000000785287606,6.072134494781494
0,0,8,00008_seed_00001,7,7.079806327819824,7.079806327819824,0.0,1.0,7.079806327819824
0,0,9,00009_seed_00001,0,0.0,0.0,0.0,0,0.0
0,0,9,00009_seed_00001,1,0.9892375469207764,0.9892376065254211,5.960464477539063e-08,1.000000060253116,0.9892376065254211
0,0,9,00009_seed_00001,2,1.9787322282791138,1.9787322282791138,0.0,1.0,1.9787322282791138
0,0,9,00009_seed_00001,3,2.9684767723083496,2.9684767723083496,0.0,1.0,2.9684767723083496
0,0,9,00009_seed_00001,4,3.95845365524292,3.95845365524292,0.0,1.0,3.95845365524292
0,0,9,00009_seed_00001,5,4.948642253875732,4.948642253875732,0.0,1.0,4.948642253875732
0,0,9,00009_seed_00001,6,5.939029693603516,5.939029693603516,0.0,1.0,5.939029693603516
0,0,9,00009_seed_00001,7,6.9296159744262695,6.9296159744262695,0.0,1.0,6.9296159744262695
1,1,10,00010_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,10,00010_seed_00001,1,1.004138469696045,1.004138469696045,0.0,1.0,1.004138469696045
1,1,10,00010_seed_00001,2,2.0064821243286133,2.0064823627471924,2.384185791015625e-07,1.000000118824173,2.0064823627471924
1,1,10,00010_seed_00001,3,3.007040023803711,3.00704026222229,2.384185791015625e-07,1.0000000792867993,3.00704026222229
1,1,10,00010_seed_00001,4,4.005820274353027,4.005820274353027,0.0,1.0,4.005820274353027
1,1,10,00010_seed_00001,5,5.00283145904541,5.002831935882568,4.76837158203125e-07,1.0000000953134565,5.002831935882568
1,1,10,00010_seed_00001,6,5.998083114624023,5.998083591461182,4.76837158203125e-07,1.000000079498258,5.998083591461182
1,1,10,00010_seed_00001,7,6.991583824157715,6.991583824157715,0.0,1.0,6.991583824157715
1,1,11,00011_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,11,00011_seed_00001,1,1.1706966161727905,1.1706966161727905,0.0,1.0,1.1706966161727905
1,1,11,00011_seed_00001,2,2.3365938663482666,2.3365938663482666,0.0,1.0,2.3365938663482666
1,1,11,00011_seed_00001,3,3.497692584991455,3.497692584991455,0.0,1.0,3.497692584991455
1,1,11,00011_seed_00001,4,4.653984069824219,4.653984069824219,0.0,1.0,4.653984069824219
1,1,11,00011_seed_00001,5,5.80546760559082,5.80546760559082,0.0,1.0,5.80546760559082
1,1,11,00011_seed_00001,6,6.9521331787109375,6.9521331787109375,0.0,1.0,6.9521331787109375
1,1,11,00011_seed_00001,7,8.093993186950684,8.093993186950684,0.0,1.0,8.093993186950684
1,1,12,00012_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,12,00012_seed_00001,1,1.0363959074020386,1.036395788192749,-1.1920928955078125e-07,0.9999998849770743,1.036395788192749
1,1,12,00012_seed_00001,2,2.0717484951019287,2.0717484951019287,0.0,1.0,2.0717484951019287
1,1,12,00012_seed_00001,3,3.106062412261963,3.106062173843384,-2.384185791015625e-07,0.9999999232408924,3.106062173843384
1,1,12,00012_seed_00001,4,4.13934326171875,4.13934326171875,0.0,1.0,4.13934326171875
1,1,12,00012_seed_00001,5,5.171586990356445,5.171586990356445,0.0,1.0,5.171586990356445
1,1,12,00012_seed_00001,6,6.2028045654296875,6.2028045654296875,0.0,1.0,6.2028045654296875
1,1,12,00012_seed_00001,7,7.233001708984375,7.233001708984375,0.0,1.0,7.233001708984375
1,1,13,00013_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,13,00013_seed_00001,1,1.1844182014465332,1.1844182014465332,0.0,1.0,1.1844182014465332
1,1,13,00013_seed_00001,2,2.363574266433716,2.363574266433716,0.0,1.0,2.363574266433716
1,1,13,00013_seed_00001,3,3.537403106689453,3.537403106689453,0.0,1.0,3.537403106689453
1,1,13,00013_seed_00001,4,4.705835819244385,4.705836296081543,4.76837158203125e-07,1.0000001013288982,4.705836296081543
1,1,13,00013_seed_00001,5,5.868814468383789,5.868814468383789,0.0,1.0,5.868814468383789
1,1,13,00013_seed_00001,6,7.0262603759765625,7.026260852813721,4.76837158203125e-07,1.0000000678649996,7.026260852813721
1,1,13,00013_seed_00001,7,8.178106307983398,8.178106307983398,0.0,1.0,8.178106307983398
1,1,14,00014_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,14,00014_seed_00001,1,1.1269927024841309,1.1269927024841309,0.0,1.0,1.1269927024841309
1,1,14,00014_seed_00001,2,2.2505011558532715,2.2505011558532715,0.0,1.0,2.2505011558532715
1,1,14,00014_seed_00001,3,3.370502233505249,3.370502233505249,0.0,1.0,3.370502233505249
1,1,14,00014_seed_00001,4,4.486983776092529,4.486983776092529,0.0,1.0,4.486983776092529
1,1,14,00014_seed_00001,5,5.599917411804199,5.599918365478516,9.5367431640625e-07,1.0000001703014967,5.599918365478516
1,1,14,00014_seed_00001,6,6.709297180175781,6.7092976570129395,4.76837158203125e-07,1.0000000710711041,6.7092976570129395
1,1,14,00014_seed_00001,7,7.8150835037231445,7.8150835037231445,0.0,1.0,7.8150835037231445
1,1,15,00015_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,15,00015_seed_00001,1,1.0636844635009766,1.0636844635009766,0.0,1.0,1.0636844635009766
1,1,15,00015_seed_00001,2,2.1243906021118164,2.1243906021118164,0.0,1.0,2.1243906021118164
1,1,15,00015_seed_00001,3,3.1821370124816895,3.1821370124816895,0.0,1.0,3.1821370124816895
1,1,15,00015_seed_00001,4,4.236952304840088,4.236952781677246,4.76837158203125e-07,1.000000112542489,4.236952781677246
1,1,15,00015_seed_00001,5,5.28885555267334,5.288856029510498,4.76837158203125e-07,1.0000000901588544,5.288856029510498
1,1,15,00015_seed_00001,6,6.337879657745361,6.337879657745361,0.0,1.0,6.337879657745361
1,1,15,00015_seed_00001,7,7.384036064147949,7.384036064147949,0.0,1.0,7.384036064147949
1,1,16,00016_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,16,00016_seed_00001,1,1.1577099561691284,1.1577099561691284,0.0,1.0,1.1577099561691284
1,1,16,00016_seed_00001,2,2.3117456436157227,2.3117456436157227,0.0,1.0,2.3117456436157227
1,1,16,00016_seed_00001,3,3.462066650390625,3.462066650390625,0.0,1.0,3.462066650390625
1,1,16,00016_seed_00001,4,4.608624458312988,4.608624458312988,0.0,1.0,4.608624458312988
1,1,16,00016_seed_00001,5,5.751380920410156,5.751380920410156,0.0,1.0,5.751380920410156
1,1,16,00016_seed_00001,6,6.890281677246094,6.890281677246094,0.0,1.0,6.890281677246094
1,1,16,00016_seed_00001,7,8.025287628173828,8.025287628173828,0.0,1.0,8.025287628173828
1,1,17,00017_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,17,00017_seed_00001,1,1.0032497644424438,1.0032497644424438,0.0,1.0,1.0032497644424438
1,1,17,00017_seed_00001,2,2.005715847015381,2.005715847015381,0.0,1.0,2.005715847015381
1,1,17,00017_seed_00001,3,3.0073957443237305,3.0073957443237305,0.0,1.0,3.0073957443237305
1,1,17,00017_seed_00001,4,4.008280277252197,4.008280277252197,0.0,1.0,4.008280277252197
1,1,17,00017_seed_00001,5,5.008363723754883,5.008363723754883,0.0,1.0,5.008363723754883
1,1,17,00017_seed_00001,6,6.007636070251465,6.007636070251465,0.0,1.0,6.007636070251465
1,1,17,00017_seed_00001,7,7.006101608276367,7.006101608276367,0.0,1.0,7.006101608276367
1,1,18,00018_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,18,00018_seed_00001,1,1.1711084842681885,1.171108603477478,1.1920928955078125e-07,1.0000001017918418,1.171108603477478
1,1,18,00018_seed_00001,2,2.337986469268799,2.337986469268799,0.0,1.0,2.337986469268799
1,1,18,00018_seed_00001,3,3.5005922317504883,3.5005922317504883,0.0,1.0,3.5005922317504883
1,1,18,00018_seed_00001,4,4.658883094787598,4.658883094787598,0.0,1.0,4.658883094787598
1,1,18,00018_seed_00001,5,5.812807083129883,5.812807559967041,4.76837158203125e-07,1.0000000820321664,5.812807559967041
1,1,18,00018_seed_00001,6,6.962325572967529,6.9623260498046875,4.76837158203125e-07,1.0000000684882018,6.9623260498046875
1,1,18,00018_seed_00001,7,8.107392311096191,8.107392311096191,0.0,1.0,8.107392311096191
1,1,19,00019_seed_00001,0,0.0,0.0,0.0,0,0.0
1,1,19,00019_seed_00001,1,1.0637660026550293,1.0637660026550293,0.0,1.0,1.0637660026550293
1,1,19,00019_seed_00001,2,2.125587224960327,2.125587224960327,0.0,1.0,2.125587224960327
1,1,19,00019_seed_00001,3,3.185478925704956,3.185479164123535,2.384185791015625e-07,1.0000000748454423,3.185479164123535
1,1,19,00019_seed_00001,4,4.243452072143555,4.243452072143555,0.0,1.0,4.243452072143555
1,1,19,00019_seed_00001,5,5.29951810836792,5.299518585205078,4.76837158203125e-07,1.0000000899774562,5.299518585205078
1,1,19,00019_seed_00001,6,6.3536906242370605,6.3536906242370605,0.0,1.0,6.3536906242370605
1,1,19,00019_seed_00001,7,7.4059906005859375,7.4059906005859375,0.0,1.0,7.4059906005859375
2,2,20,00020_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,20,00020_seed_00001,1,1.160393238067627,1.160393238067627,0.0,1.0,1.160393238067627
2,2,20,00020_seed_00001,2,2.3169004917144775,2.3169004917144775,0.0,1.0,2.3169004917144775
2,2,20,00020_seed_00001,3,3.469442129135132,3.469442129135132,0.0,1.0,3.469442129135132
2,2,20,00020_seed_00001,4,4.6179280281066895,4.6179280281066895,0.0,1.0,4.6179280281066895
2,2,20,00020_seed_00001,5,5.762271404266357,5.762271404266357,0.0,1.0,5.762271404266357
2,2,20,00020_seed_00001,6,6.902377605438232,6.902378082275391,4.76837158203125e-07,1.00000006908303,6.902378082275391
2,2,20,00020_seed_00001,7,8.038167953491211,8.038167953491211,0.0,1.0,8.038167953491211
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.9778125286102295,0.977812647819519,1.1920928955078125e-07,1.0000001219142587,0.977812647819519
2,2,21,00021_seed_00001,2,1.954296588897705,1.954296588897705,0.0,1.0,1.954296588897705
2,2,21,00021_seed_00001,3,2.929457187652588,2.929456949234009,-2.384185791015625e-07,0.9999999186133935,2.929456949234009
2,2,21,00021_seed_00001,4,3.9032998085021973,3.9032998085021973,0.0,1.0,3.9032998085021973
2,2,21,00021_seed_00001,5,4.875829696655273,4.875829696655273,0.0,1.0,4.875829696655273
2,2,21,00021_seed_00001,6,5.847052574157715,5.847052574157715,0.0,1.0,5.847052574157715
2,2,21,00021_seed_00001,7,6.816973686218262,6.816973686218262,0.0,1.0,6.816973686218262
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.9493895769119263,0.9493895769119263,0.0,1.0,0.9493895769119263
2,2,22,00022_seed_00001,2,1.8982917070388794,1.8982915878295898,-1.1920928955078125e-07,0.9999999372018067,1.8982915878295898
2,2,22,00022_seed_00001,3,2.8467159271240234,2.8467154502868652,-4.76837158203125e-07,0.9999998324957001,2.8467154502868652
2,2,22,00022_seed_00001,4,3.79467511177063,3.794675350189209,2.384185791015625e-07,1.0000000628297738,3.794675350189209
2,2,22,00022_seed_00001,5,4.74217414855957,4.74217414855957,0.0,1.0,4.74217414855957
2,2,22,00022_seed_00001,6,5.689230918884277,5.689230918884277,0.0,1.0,5.689230918884277
2,2,22,00022_seed_00001,7,6.6358513832092285,6.6358513832092285,0.0,1.0,6.6358513832092285
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,1.1793630123138428,1.1793630123138428,0.0,1.0,1.1793630123138428
2,2,23,00023_seed_00001,2,2.353315591812134,2.353315591812134,0.0,1.0,2.353315591812134
2,2,23,00023_seed_00001,3,3.521749258041382,3.521749258041382,0.0,1.0,3.521749258041382
2,2,23,00023_seed_00001,4,4.684563159942627,4.684563159942627,0.0,1.0,4.684563159942627
2,2,23,00023_seed_00001,5,5.841641902923584,5.841641902923584,0.0,1.0,5.841641902923584
2,2,23,00023_seed_00001,6,6.99288272857666,6.99288272857666,0.0,1.0,6.99288272857666
2,2,23,00023_seed_00001,7,8.13815975189209,8.13815975189209,0.0,1.0,8.13815975189209
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,1.0244579315185547,1.0244579315185547,0.0,1.0,1.0244579315185547
2,2,24,00024_seed_00001,2,2.0463476181030273,2.0463476181030273,0.0,1.0,2.0463476181030273
2,2,24,00024_seed_00001,3,3.0656650066375732,3.0656650066375732,0.0,1.0,3.0656650066375732
2,2,24,00024_seed_00001,4,4.082409858703613,4.082409381866455,-4.76837158203125e-07,0.9999998831971373,4.082409381866455
2,2,24,00024_seed_00001,5,5.096579551696777,5.096579551696777,0.0,1.0,5.096579551696777
2,2,24,00024_seed_00001,6,6.108173370361328,6.108173370361328,0.0,1.0,6.108173370361328
2,2,24,00024_seed_00001,7,7.117181777954102,7.117181777954102,0.0,1.0,7.117181777954102
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.8964834213256836,0.8964834213256836,0.0,1.0,0.8964834213256836
2,2,25,00025_seed_00001,2,1.7907103300094604,1.7907103300094604,0.0,1.0,1.7907103300094604
2,2,25,00025_seed_00001,3,2.682703733444214,2.682703733444214,0.0,1.0,2.682703733444214
2,2,25,00025_seed_00001,4,3.572483539581299,3.572483539581299,0.0,1.0,3.572483539581299
2,2,25,00025_seed_00001,5,4.460073471069336,4.460073471069336,0.0,1.0,4.460073471069336
2,2,25,00025_seed_00001,6,5.345491886138916,5.345491886138916,0.0,1.0,5.345491886138916
2,2,25,00025_seed_00001,7,6.228764533996582,6.228764533996582,0.0,1.0,6.228764533996582
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,1.087523102760315,1.087523102760315,0.0,1.0,1.087523102760315
2,2,26,00026_seed_00001,2,2.1717231273651123,2.1717231273651123,0.0,1.0,2.1717231273651123
2,2,26,00026_seed_00001,3,3.2526192665100098,3.2526192665100098,0.0,1.0,3.2526192665100098
2,2,26,00026_seed_00001,4,4.330224514007568,4.330224514007568,0.0,1.0,4.330224514007568
2,2,26,00026_seed_00001,5,5.404544830322266,5.404544830322266,0.0,1.0,5.404544830322266
2,2,26,00026_seed_00001,6,6.475601673126221,6.475601673126221,0.0,1.0,6.475601673126221
2,2,26,00026_seed_00001,7,7.543420791625977,7.543420791625977,0.0,1.0,7.543420791625977
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,1.0608068704605103,1.0608068704605103,0.0,1.0,1.0608068704605103
2,2,27,00027_seed_00001,2,2.1179444789886475,2.1179447174072266,2.384185791015625e-07,1.000000112570741,2.1179447174072266
2,2,27,00027_seed_00001,3,3.171383857727051,3.171383857727051,0.0,1.0,3.171383857727051
2,2,27,00027_seed_00001,4,4.221092224121094,4.221092224121094,0.0,1.0,4.221092224121094
2,2,27,00027_seed_00001,5,5.26702880859375,5.26702880859375,0.0,1.0,5.26702880859375
2,2,27,00027_seed_00001,6,6.309164047241211,6.309164524078369,4.76837158203125e-07,1.0000000755785006,6.309164524078369
2,2,27,00027_seed_00001,7,7.347465991973877,7.347465991973877,0.0,1.0,7.347465991973877
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.8883089423179626,0.8883089423179626,0.0,1.0,0.8883089423179626
2,2,28,00028_seed_00001,2,1.776303768157959,1.776303768157959,0.0,1.0,1.776303768157959
2,2,28,00028_seed_00001,3,2.663991928100586,2.663991928100586,0.0,1.0,2.663991928100586
2,2,28,00028_seed_00001,4,3.5513784885406494,3.5513784885406494,0.0,1.0,3.5513784885406494
2,2,28,00028_seed_00001,5,4.438470840454102,4.438470840454102,0.0,1.0,4.438470840454102
2,2,28,00028_seed_00001,6,5.325272083282471,5.325272560119629,4.76837158203125e-07,1.000000089542309,5.325272560119629
2,2,28,00028_seed_00001,7,6.211793899536133,6.211793899536133,0.0,1.0,6.211793899536133
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,1.1521375179290771,1.1521375179290771,0.0,1.0,1.1521375179290771
2,2,29,00029_seed_00001,2,2.3009448051452637,2.3009448051452637,0.0,1.0,2.3009448051452637
2,2,29,00029_seed_00001,3,3.4463725090026855,3.4463727474212646,2.384185791015625e-07,1.0000000691795732,3.4463727474212646
2,2,29,00029_seed_00001,4,4.588375091552734,4.588375568389893,4.76837158203125e-07,1.000000103922881,4.588375568389893
2,2,29,00029_seed_00001,5,5.726905822753906,5.7269062995910645,4.76837158203125e-07,1.0000000832626157,5.7269062995910645
2,2,29,00029_seed_00001,6,6.86191463470459,6.861915588378906,9.5367431640625e-07,1.00000013898079,6.861915588378906
2,2,29,00029_seed_00001,7,7.993344306945801,7.993345260620117,9.5367431640625e-07,1.0000001193085497,7.993345260620117
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,1.1367838382720947,1.1367838382720947,0.0,1.0,1.1367838382720947
3,3,30,00030_seed_00001,2,2.2709898948669434,2.2709901332855225,2.384185791015625e-07,1.0000001049844298,2.2709901332855225
3,3,30,00030_seed_00001,3,3.4025826454162598,3.4025826454162598,0.0,1.0,3.4025826454162598
3,3,30,00030_seed_00001,4,4.53151798248291,4.53151798248291,0.0,1.0,4.53151798248291
3,3,30,00030_seed_00001,5,5.657752990722656,5.657752990722656,0.0,1.0,5.657752990722656
3,3,30,00030_seed_00001,6,6.781244277954102,6.781244277954102,0.0,1.0,6.781244277954102
3,3,30,00030_seed_00001,7,7.901957035064697,7.9019575119018555,4.76837158203125e-07,1.0000000603441852,7.9019575119018555
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,1.1567517518997192,1.1567517518997192,0.0,1.0,1.1567517518997192
3,3,31,00031_seed_00001,2,2.3100056648254395,2.3100056648254395,0.0,1.0,2.3100056648254395
3,3,31,00031_seed_00001,3,3.4597253799438477,3.459725856781006,4.76837158203125e-07,1.0000001378251469,3.459725856781006
3,3,31,00031_seed_00001,4,4.60587215423584,4.60587215423584,0.0,1.0,4.60587215423584
3,3,31,00031_seed_00001,5,5.748415946960449,5.748416423797607,4.76837158203125e-07,1.0000000829510534,5.748416423797607
3,3,31,00031_seed_00001,6,6.887308597564697,6.8873090744018555,4.76837158203125e-07,1.0000000692341793,6.8873090744018555
3,3,31,00031_seed_00001,7,8.022513389587402,8.022514343261719,9.5367431640625e-07,1.0000001188747554,8.022514343261719
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,32,00032_seed_00001,1,0.961067795753479,0.9610678553581238,5.960464477539063e-08,1.0000000620191885,0.9610678553581238
3,3,32,00032_seed_00001,2,1.9212307929992676,1.9212307929992676,0.0,1.0,1.9212307929992676
3,3,32,00032_seed_00001,3,2.8805041313171387,2.8805041313171387,0.0,1.0,2.8805041313171387
3,3,32,00032_seed_00001,4,3.838899612426758,3.838900089263916,4.76837158203125e-07,1.0000001242119374,3.838900089263916
3,3,32,00032_seed_00001,5,4.79643440246582,4.79643440246582,0.0,1.0,4.79643440246582
3,3,32,00032_seed_00001,6,5.753120422363281,5.753120422363281,0.0,1.0,5.753120422363281
3,3,32,00032_seed_00001,7,6.708975791931152,6.708976745605469,9.5367431640625e-07,1.0000001421490174,6.708976745605469
3,3,33,00033_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,33,00033_seed_00001,1,1.1684019565582275,1.1684019565582275,0.0,1.0,1.1684019565582275
3,3,33,00033_seed_00001,2,2.3328421115875244,2.3328421115875244,0.0,1.0,2.3328421115875244
3,3,33,00033_seed_00001,3,3.4932098388671875,3.4932098388671875,0.0,1.0,3.4932098388671875
3,3,33,00033_seed_00001,4,4.649394989013672,4.649394989013672,0.0,1.0,4.649394989013672
3,3,33,00033_seed_00001,5,5.801273345947266,5.801273345947266,0.0,1.0,5.801273345947266
3,3,33,00033_seed_00001,6,6.948737621307373,6.948737621307373,0.0,1.0,6.948737621307373
3,3,33,00033_seed_00001,7,8.091665267944336,8.091665267944336,0.0,1.0,8.091665267944336
