dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_target_mean_partial_rms,adv_target_mean_partial_rms,adv_delta_target_mean_partial_rms,adv_ratio_target_mean_partial_rms,adv_delta_ratio_target_mean_partial_rms
2,2,20,00020_seed_00001,3,1.192481279373169,1.192481279373169,0.0,1.0,1.192481279373169
2,2,20,00020_seed_00001,4,1.5819510221481323,1.5819510221481323,0.0,1.0,1.5819510221481323
2,2,20,00020_seed_00001,5,1.9672702550888062,1.9672702550888062,0.0,1.0,1.9672702550888062
2,2,20,00020_seed_00001,6,2.348351001739502,2.348351240158081,2.384185791015625e-07,1.0000001015259554,2.348351240158081
2,2,20,00020_seed_00001,7,2.725111246109009,2.725111246109009,0.0,1.0,2.725111246109009
2,2,21,00021_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,21,00021_seed_00001,1,0.4059952199459076,0.40599527955055237,5.960464477539063e-08,1.0000001468111983,0.40599527955055237
2,2,21,00021_seed_00001,2,0.8114709258079529,0.8114709258079529,0.0,1.0,0.8114709258079529
2,2,21,00021_seed_00001,3,1.2164325714111328,1.2164324522018433,-1.1920928955078125e-07,0.9999999020009063,1.2164324522018433
2,2,21,00021_seed_00001,4,1.6208858489990234,1.6208858489990234,0.0,1.0,1.6208858489990234
2,2,21,00021_seed_00001,5,2.024836778640747,2.024836778640747,0.0,1.0,2.024836778640747
2,2,21,00021_seed_00001,6,2.428290843963623,2.428290843963623,0.0,1.0,2.428290843963623
2,2,21,00021_seed_00001,7,2.83125376701355,2.83125376701355,0.0,1.0,2.83125376701355
2,2,22,00022_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,22,00022_seed_00001,1,0.41263794898986816,0.41263794898986816,0.0,1.0,0.41263794898986816
2,2,22,00022_seed_00001,2,0.8254201412200928,0.825420081615448,-5.960464477539063e-08,0.9999999277887202,0.825420081615448
2,2,22,00022_seed_00001,3,1.238358736038208,1.238358736038208,0.0,1.0,1.238358736038208
2,2,22,00022_seed_00001,4,1.6514675617218018,1.6514676809310913,1.1920928955078125e-07,1.0000000721838518,1.6514676809310913
2,2,22,00022_seed_00001,5,2.0647571086883545,2.0647571086883545,0.0,1.0,2.0647571086883545
2,2,22,00022_seed_00001,6,2.478243350982666,2.478243350982666,0.0,1.0,2.478243350982666
2,2,22,00022_seed_00001,7,2.891937494277954,2.891937494277954,0.0,1.0,2.891937494277954
2,2,23,00023_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,23,00023_seed_00001,1,0.3916684091091156,0.3916684091091156,0.0,1.0,0.3916684091091156
2,2,23,00023_seed_00001,2,0.77812260389328,0.77812260389328,0.0,1.0,0.77812260389328
2,2,23,00023_seed_00001,3,1.1592581272125244,1.1592581272125244,0.0,1.0,1.1592581272125244
2,2,23,00023_seed_00001,4,1.534972071647644,1.5349719524383545,-1.1920928955078125e-07,0.999999922337812,1.5349719524383545
2,2,23,00023_seed_00001,5,1.9051545858383179,1.9051545858383179,0.0,1.0,1.9051545858383179
2,2,23,00023_seed_00001,6,2.2696988582611084,2.2696988582611084,0.0,1.0,2.2696988582611084
2,2,23,00023_seed_00001,7,2.6284878253936768,2.6284878253936768,0.0,1.0,2.6284878253936768
2,2,24,00024_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,24,00024_seed_00001,1,0.38736385107040405,0.38736385107040405,0.0,1.0,0.38736385107040405
2,2,24,00024_seed_00001,2,0.7731873393058777,0.7731873989105225,5.960464477539063e-08,1.000000077089525,0.7731873989105225
2,2,24,00024_seed_00001,3,1.1574656963348389,1.1574656963348389,0.0,1.0,1.1574656963348389
2,2,24,00024_seed_00001,4,1.5401954650878906,1.5401954650878906,0.0,1.0,1.5401954650878906
2,2,24,00024_seed_00001,5,1.9213733673095703,1.9213733673095703,0.0,1.0,1.9213733673095703
2,2,24,00024_seed_00001,6,2.300994634628296,2.300994873046875,2.384185791015625e-07,1.0000001036154433,2.300994873046875
2,2,24,00024_seed_00001,7,2.6790521144866943,2.6790521144866943,0.0,1.0,2.6790521144866943
2,2,25,00025_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,25,00025_seed_00001,1,0.39801710844039917,0.39801710844039917,0.0,1.0,0.39801710844039917
2,2,25,00025_seed_00001,2,0.7958287596702576,0.7958287596702576,0.0,1.0,0.7958287596702576
2,2,25,00025_seed_00001,3,1.1934555768966675,1.1934555768966675,0.0,1.0,1.1934555768966675
2,2,25,00025_seed_00001,4,1.5909168720245361,1.5909168720245361,0.0,1.0,1.5909168720245361
2,2,25,00025_seed_00001,5,1.9882326126098633,1.9882326126098633,0.0,1.0,1.9882326126098633
2,2,25,00025_seed_00001,6,2.3854222297668457,2.3854222297668457,0.0,1.0,2.3854222297668457
2,2,25,00025_seed_00001,7,2.782506227493286,2.782506227493286,0.0,1.0,2.782506227493286
2,2,26,00026_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,26,00026_seed_00001,1,0.4286520183086395,0.4286520183086395,0.0,1.0,0.4286520183086395
2,2,26,00026_seed_00001,2,0.8558588624000549,0.8558588624000549,0.0,1.0,0.8558588624000549
2,2,26,00026_seed_00001,3,1.2816402912139893,1.2816402912139893,0.0,1.0,1.2816402912139893
2,2,26,00026_seed_00001,4,1.7060140371322632,1.7060140371322632,0.0,1.0,1.7060140371322632
2,2,26,00026_seed_00001,5,2.128995180130005,2.128995180130005,0.0,1.0,2.128995180130005
2,2,26,00026_seed_00001,6,2.550605297088623,2.550605297088623,0.0,1.0,2.550605297088623
2,2,26,00026_seed_00001,7,2.970867156982422,2.970867156982422,0.0,1.0,2.970867156982422
2,2,27,00027_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,27,00027_seed_00001,1,0.4008796215057373,0.4008796513080597,2.9802322387695312e-08,1.0000000743423232,0.4008796513080597
2,2,27,00027_seed_00001,2,0.79915851354599,0.7991585731506348,5.960464477539063e-08,1.000000074584258,0.7991585731506348
2,2,27,00027_seed_00001,3,1.194801688194275,1.194801688194275,0.0,1.0,1.194801688194275
2,2,27,00027_seed_00001,4,1.5877716541290283,1.5877716541290283,0.0,1.0,1.5877716541290283
2,2,27,00027_seed_00001,5,1.97802734375,1.97802734375,0.0,1.0,1.97802734375
2,2,27,00027_seed_00001,6,2.3655307292938232,2.3655309677124023,2.384185791015625e-07,1.0000001007886206,2.3655309677124023
2,2,27,00027_seed_00001,7,2.750242233276367,2.750242233276367,0.0,1.0,2.750242233276367
2,2,28,00028_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,28,00028_seed_00001,1,0.39323684573173523,0.39323684573173523,0.0,1.0,0.39323684573173523
2,2,28,00028_seed_00001,2,0.7867321968078613,0.7867321968078613,0.0,1.0,0.7867321968078613
2,2,28,00028_seed_00001,3,1.1804940700531006,1.1804940700531006,0.0,1.0,1.1804940700531006
2,2,28,00028_seed_00001,4,1.5745291709899902,1.5745291709899902,0.0,1.0,1.5745291709899902
2,2,28,00028_seed_00001,5,1.9688453674316406,1.9688453674316406,0.0,1.0,1.9688453674316406
2,2,28,00028_seed_00001,6,2.3634490966796875,2.3634490966796875,0.0,1.0,2.3634490966796875
2,2,28,00028_seed_00001,7,2.7583494186401367,2.7583494186401367,0.0,1.0,2.7583494186401367
2,2,29,00029_seed_00001,0,0.0,0.0,0.0,0,0.0
2,2,29,00029_seed_00001,1,0.42206254601478577,0.42206257581710815,2.9802322387695312e-08,1.0000000706111516,0.42206257581710815
2,2,29,00029_seed_00001,2,0.8412597179412842,0.8412597179412842,0.0,1.0,0.8412597179412842
2,2,29,00029_seed_00001,3,1.2575480937957764,1.2575483322143555,2.384185791015625e-07,1.0000001895900286,1.2575483322143555
2,2,29,00029_seed_00001,4,1.6708855628967285,1.670885682106018,1.1920928955078125e-07,1.0000000713449755,1.670885682106018
2,2,29,00029_seed_00001,5,2.081228256225586,2.081228494644165,2.384185791015625e-07,1.0000001145566704,2.081228494644165
2,2,29,00029_seed_00001,6,2.4885311126708984,2.4885313510894775,2.384185791015625e-07,1.0000000958069513,2.4885313510894775
2,2,29,00029_seed_00001,7,2.892744541168213,2.892744779586792,2.384185791015625e-07,1.000000082419507,2.892744779586792
3,3,30,00030_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,30,00030_seed_00001,1,0.4306071698665619,0.43060725927352905,8.940696716308594e-08,1.0000002076300012,0.43060725927352905
3,3,30,00030_seed_00001,2,0.8588986396789551,0.8588986992835999,5.960464477539063e-08,1.0000000693965994,0.8588986992835999
3,3,30,00030_seed_00001,3,1.2848366498947144,1.2848366498947144,0.0,1.0,1.2848366498947144
3,3,30,00030_seed_00001,4,1.7083795070648193,1.7083796262741089,1.1920928955078125e-07,1.0000000697791616,1.7083796262741089
3,3,30,00030_seed_00001,5,2.1294853687286377,2.1294853687286377,0.0,1.0,2.1294853687286377
3,3,30,00030_seed_00001,6,2.548111915588379,2.548111915588379,0.0,1.0,2.548111915588379
3,3,30,00030_seed_00001,7,2.9642186164855957,2.964218854904175,2.384185791015625e-07,1.0000000804321847,2.964218854904175
3,3,31,00031_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,31,00031_seed_00001,1,0.4254675805568695,0.4254675805568695,0.0,1.0,0.4254675805568695
3,3,31,00031_seed_00001,2,0.8481273055076599,0.8481273055076599,0.0,1.0,0.8481273055076599
3,3,31,00031_seed_00001,3,1.2679426670074463,1.2679427862167358,1.1920928955078125e-07,1.0000000940178864,1.2679427862167358
3,3,31,00031_seed_00001,4,1.6848747730255127,1.6848750114440918,2.384185791015625e-07,1.0000001415052222,1.6848750114440918
3,3,31,00031_seed_00001,5,2.0988893508911133,2.0988895893096924,2.384185791015625e-07,1.0000001135927337,2.0988895893096924
3,3,31,00031_seed_00001,6,2.509941577911377,2.509941816329956,2.384185791015625e-07,1.0000000949896928,2.509941816329956
3,3,31,00031_seed_00001,7,2.9179928302764893,2.9179930686950684,2.384185791015625e-07,1.0000000817063621,2.9179930686950684
3,3,32,00032_seed_00001,0,0.0,0.0,0.0,0,0.0
